LayingDate,BroodID,SiteNo,SiteName,Season,DaysAfterJan1,VisitDate,Visit,ClutchSize,EggNo,EggRank,EggLength,EggWidth,EggVolume,EggMass,FemaleRing,MaleRing,BellyPointNo,BellyPointAvg,BreastPointNo,BreastPointAvg,TotalPoints,TotalAvgPoints,WingLength,CrossFosteredToday,Crossfostered,YF,YM,YearlingF,YearlingM,Last30Temp,Last30Precip
40980,1253,34,Cugy S,2012,71,04/04/2012,1,7,7,NA,40.2,32.1,21.68876086,19.7,M026073,M022096,34,na,55,17.08333333,89,NA,298,0,0,First-year Adult,First-year Adult,1,1,2.051,3.4
40980,1253,34,Cugy S,2012,71,04/04/2012,1,7,6,NA,40.2,31.5,20.88554358,19.5,M026073,M022096,34,na,55,17.08333333,89,NA,298,0,0,First-year Adult,First-year Adult,1,1,2.051,3.4
40980,1253,34,Cugy S,2012,71,04/04/2012,1,7,5,NA,37.9,31.7,19.94143268,17.5,M026073,M022096,34,na,55,17.08333333,89,NA,298,0,0,First-year Adult,First-year Adult,1,1,2.051,3.4
40980,1253,34,Cugy S,2012,71,04/04/2012,1,7,3,NA,41.5,30.4,20.08139534,20,M026073,M022096,34,na,55,17.08333333,89,NA,298,0,0,First-year Adult,First-year Adult,1,1,2.051,3.4
40980,1253,34,Cugy S,2012,71,04/04/2012,1,7,2,NA,41.4,30.8,20.56365914,19.4,M026073,M022096,34,na,55,17.08333333,89,NA,298,0,0,First-year Adult,First-year Adult,1,1,2.051,3.4
40980,1253,34,Cugy S,2012,71,04/04/2012,1,7,4,NA,38.6,31.6,20.18180902,18.8,M026073,M022096,34,na,55,17.08333333,89,NA,298,0,0,First-year Adult,First-year Adult,1,1,2.051,3.4
40980,1253,34,Cugy S,2012,71,04/04/2012,1,7,1,NA,39.9,31.2,20.33671049,19.1,M026073,M022096,34,na,55,17.08333333,89,NA,298,0,0,First-year Adult,First-year Adult,1,1,2.051,3.4
40980,1277,293,Orbe canal,2012,71,02/04/2012,1,7,7,NA,39,29.8,18.13408961,17.9,M022666,M026161,37,na,69,17.71428571,106,NA,303,0,0,Older Adult,First-year Adult,0,1,2.051,3.4
40980,1277,293,Orbe canal,2012,71,02/04/2012,1,7,1,NA,41.5,31.4,21.42426912,17,M022666,M026161,37,na,69,17.71428571,106,NA,303,0,0,Older Adult,First-year Adult,0,1,2.051,3.4
40980,1277,293,Orbe canal,2012,71,02/04/2012,1,7,6,NA,40.2,31.1,20.35848486,19.6,M022666,M026161,37,na,69,17.71428571,106,NA,303,0,0,Older Adult,First-year Adult,0,1,2.051,3.4
40980,1277,293,Orbe canal,2012,71,02/04/2012,1,7,4,NA,41.5,31,20.88190457,18.9,M022666,M026161,37,na,69,17.71428571,106,NA,303,0,0,Older Adult,First-year Adult,0,1,2.051,3.4
40980,1277,293,Orbe canal,2012,71,02/04/2012,1,7,5,NA,39.7,31.5,20.62577314,19.5,M022666,M026161,37,na,69,17.71428571,106,NA,303,0,0,Older Adult,First-year Adult,0,1,2.051,3.4
40980,1277,293,Orbe canal,2012,71,02/04/2012,1,7,3,NA,39.3,31,19.77491204,19.1,M022666,M026161,37,na,69,17.71428571,106,NA,303,0,0,Older Adult,First-year Adult,0,1,2.051,3.4
40980,1277,293,Orbe canal,2012,71,02/04/2012,1,7,2,NA,39.7,31.2,20.23477209,17.6,M022666,M026161,37,na,69,17.71428571,106,NA,303,0,0,Older Adult,First-year Adult,0,1,2.051,3.4
40980,1271,27,Corcelles Favre,2012,71,16/04/2012,1,6,6,7,41,30.8,20.36497644,19.4,M022135,M022113,23,na,68,17.6,91,NA,296,0,0,First-year Adult,First-year Adult,1,1,2.051,3.4
40980,1271,27,Corcelles Favre,2012,71,16/04/2012,1,6,2,NA,40.5,30.67,19.9471658,18.5,M022135,M022113,23,na,68,17.6,91,NA,296,0,0,First-year Adult,First-year Adult,1,1,2.051,3.4
40980,1271,27,Corcelles Favre,2012,71,16/04/2012,1,6,5,NA,41.56,30.49,20.22967986,19.6,M022135,M022113,23,na,68,17.6,91,NA,296,0,0,First-year Adult,First-year Adult,1,1,2.051,3.4
40980,1271,27,Corcelles Favre,2012,71,16/04/2012,1,6,3,NA,41.59,31.13,21.10307702,19.4,M022135,M022113,23,na,68,17.6,91,NA,296,0,0,First-year Adult,First-year Adult,1,1,2.051,3.4
40980,1271,27,Corcelles Favre,2012,71,16/04/2012,1,6,4,NA,42.32,30.52,20.64017332,18.7,M022135,M022113,23,na,68,17.6,91,NA,296,0,0,First-year Adult,First-year Adult,1,1,2.051,3.4
40981,1244,90,Payerne BF,2012,72,04/04/2012,2,6,5,NA,40.6,30.4,19.6458952,17.5,M020581,M026265,1,na,0,na,1,NA,294,1,0,First-year Adult,First-year Adult,1,1,2.668,3.4
40981,1244,90,Payerne BF,2012,72,04/04/2012,2,6,6,1,39.63,30,18.67519753,18.9,M020581,M026265,1,na,0,na,1,NA,294,1,0,First-year Adult,First-year Adult,1,1,2.668,3.4
40981,1244,90,Payerne BF,2012,72,04/04/2012,2,6,4,NA,39.7,29.6,18.21262524,15.9,M020581,M026265,1,na,0,na,1,NA,294,1,0,First-year Adult,First-year Adult,1,1,2.668,3.4
40981,1244,90,Payerne BF,2012,72,04/04/2012,2,6,3,NA,38.2,29.4,17.2884734,14.5,M020581,M026265,1,na,0,na,1,NA,294,1,0,First-year Adult,First-year Adult,1,1,2.668,3.4
40981,1244,90,Payerne BF,2012,72,04/04/2012,2,6,1,NA,40.6,30.6,19.90524415,17.3,M020581,M026265,1,na,0,na,1,NA,294,1,0,First-year Adult,First-year Adult,1,1,2.668,3.4
40981,1272,167,Mussillens 40,2012,72,02/04/2012,1,6,5,NA,37.2,29.8,17.29713163,16.5,M026201,M022195,24,na,41,15.10526316,65,NA,291,0,0,First-year Adult,Older Adult,1,0,2.668,3.4
40981,1272,167,Mussillens 40,2012,72,02/04/2012,1,6,3,NA,37.9,30.1,17.97921904,16.2,M026201,M022195,24,na,41,15.10526316,65,NA,291,0,0,First-year Adult,Older Adult,1,0,2.668,3.4
40981,1272,167,Mussillens 40,2012,72,02/04/2012,1,6,4,NA,36.7,31.1,18.58597996,16.4,M026201,M022195,24,na,41,15.10526316,65,NA,291,0,0,First-year Adult,Older Adult,1,0,2.668,3.4
40981,1272,167,Mussillens 40,2012,72,02/04/2012,1,6,6,NA,36.9,31,18.56728382,16.2,M026201,M022195,24,na,41,15.10526316,65,NA,291,0,0,First-year Adult,Older Adult,1,0,2.668,3.4
40981,1272,167,Mussillens 40,2012,72,02/04/2012,1,6,2,NA,36.7,30.4,17.75872793,15.8,M026201,M022195,24,na,41,15.10526316,65,NA,291,0,0,First-year Adult,Older Adult,1,0,2.668,3.4
40981,1272,167,Mussillens 40,2012,72,02/04/2012,1,6,1,NA,37.9,31.1,19.19369593,17.6,M026201,M022195,24,na,41,15.10526316,65,NA,291,0,0,First-year Adult,Older Adult,1,0,2.668,3.4
40981,1257,103,Salavaux GrandJean,2012,72,12/04/2012,2,10,3,NA,40,30.7,19.7394644,18.5,M022066,M026360,30,na,70,13.75,100,NA,293,0,0,First-year Adult,First-year Adult,1,1,2.668,3.4
40981,1257,103,Salavaux GrandJean,2012,72,12/04/2012,2,10,9,NA,41.5,30,19.55641427,19.6,M022066,M026360,30,na,70,13.75,100,NA,293,0,0,First-year Adult,First-year Adult,1,1,2.668,3.4
40981,1257,103,Salavaux GrandJean,2012,72,12/04/2012,2,10,1,NA,39.2,31.2,19.97992609,17.9,M022066,M026360,30,na,70,13.75,100,NA,293,0,0,First-year Adult,First-year Adult,1,1,2.668,3.4
40981,1257,103,Salavaux GrandJean,2012,72,12/04/2012,2,10,2,NA,40.3,30.6,19.75816107,17.6,M022066,M026360,30,na,70,13.75,100,NA,293,0,0,First-year Adult,First-year Adult,1,1,2.668,3.4
40981,1257,103,Salavaux GrandJean,2012,72,12/04/2012,2,10,10,NA,40.3,30.8,20.01728172,20,M022066,M026360,30,na,70,13.75,100,NA,293,0,0,First-year Adult,First-year Adult,1,1,2.668,3.4
40981,1257,103,Salavaux GrandJean,2012,72,12/04/2012,2,10,5,NA,40.3,30.8,20.01728172,18.3,M022066,M026360,30,na,70,13.75,100,NA,293,0,0,First-year Adult,First-year Adult,1,1,2.668,3.4
40981,1257,103,Salavaux GrandJean,2012,72,12/04/2012,2,10,4,NA,39.2,31.1,19.85205489,18.7,M022066,M026360,30,na,70,13.75,100,NA,293,0,0,First-year Adult,First-year Adult,1,1,2.668,3.4
40981,1257,103,Salavaux GrandJean,2012,72,12/04/2012,2,10,8,NA,40.4,30.9,20.19746882,19.5,M022066,M026360,30,na,70,13.75,100,NA,293,0,0,First-year Adult,First-year Adult,1,1,2.668,3.4
40981,1257,103,Salavaux GrandJean,2012,72,12/04/2012,2,10,7,NA,39.7,29.7,18.33589139,17.5,M022066,M026360,30,na,70,13.75,100,NA,293,0,0,First-year Adult,First-year Adult,1,1,2.668,3.4
40981,1257,103,Salavaux GrandJean,2012,72,12/04/2012,2,10,6,NA,38.7,30.6,18.97371795,18.4,M022066,M026360,30,na,70,13.75,100,NA,293,0,0,First-year Adult,First-year Adult,1,1,2.668,3.4
40982,1314,20,Chesard,2012,73,02/04/2012,1,7,5,1,38.6,29.72,17.85186267,17.1,M022166,M026359,26,na,56,17.82352941,82,NA,295,0,0,Older Adult,First-year Adult,0,1,3.229,3.4
40982,1314,20,Chesard,2012,73,02/04/2012,1,7,8,2,40.83,29.59,18.7183659,17.6,M022166,M026359,26,na,56,17.82352941,82,NA,295,0,0,Older Adult,First-year Adult,0,1,3.229,3.4
40982,1314,20,Chesard,2012,73,02/04/2012,1,7,2,NA,38.9,32,20.85682419,19.9,M022166,M026359,26,na,56,17.82352941,82,NA,295,0,0,Older Adult,First-year Adult,0,1,3.229,3.4
40982,1314,20,Chesard,2012,73,02/04/2012,1,7,3,NA,39,32.2,21.17263803,20.5,M022166,M026359,26,na,56,17.82352941,82,NA,295,0,0,Older Adult,First-year Adult,0,1,3.229,3.4
40982,1314,20,Chesard,2012,73,02/04/2012,1,7,4,NA,38.7,32.1,20.87947874,20.6,M022166,M026359,26,na,56,17.82352941,82,NA,295,0,0,Older Adult,First-year Adult,0,1,3.229,3.4
40982,1314,20,Chesard,2012,73,02/04/2012,1,7,1,NA,39.7,31.7,20.88851919,19.4,M022166,M026359,26,na,56,17.82352941,82,NA,295,0,0,Older Adult,First-year Adult,0,1,3.229,3.4
40982,1314,20,Chesard,2012,73,02/04/2012,1,7,6,2,41.6,30.08,19.70822976,18.5,M022166,M026359,26,na,56,17.82352941,82,NA,295,0,0,Older Adult,First-year Adult,0,1,3.229,3.4
40982,1314,20,Chesard,2012,73,02/04/2012,1,7,7,2,40,29.7,18.47444976,16.7,M022166,M026359,26,na,56,17.82352941,82,NA,295,0,0,Older Adult,First-year Adult,0,1,3.229,3.4
40982,1260,147,Delley Abeilles,2012,73,12/04/2012,2,8,8,NA,37.92,30.96,19.03131751,20.4,M006491,M006488,36,na,76,16.15,112,NA,295,0,0,First-year Adult,First-year Adult,1,1,3.229,3.4
40982,1260,147,Delley Abeilles,2012,73,12/04/2012,2,8,7,NA,37.75,31.05,19.05630904,19.4,M006491,M006488,36,na,76,16.15,112,NA,295,0,0,First-year Adult,First-year Adult,1,1,3.229,3.4
40982,1260,147,Delley Abeilles,2012,73,12/04/2012,2,8,3,NA,40.6,31.7,21.36206245,20.7,M006491,M006488,36,na,76,16.15,112,NA,295,0,0,First-year Adult,First-year Adult,1,1,3.229,3.4
40982,1260,147,Delley Abeilles,2012,73,12/04/2012,2,8,4,NA,40.1,30.4,19.40395068,18.3,M006491,M006488,36,na,76,16.15,112,NA,295,0,0,First-year Adult,First-year Adult,1,1,3.229,3.4
40982,1260,147,Delley Abeilles,2012,73,12/04/2012,2,8,5,NA,41.2,30.7,20.33164833,19.7,M006491,M006488,36,na,76,16.15,112,NA,295,0,0,First-year Adult,First-year Adult,1,1,3.229,3.4
40982,1260,147,Delley Abeilles,2012,73,12/04/2012,2,8,6,NA,38.12,31.07,19.2678839,20.5,M006491,M006488,36,na,76,16.15,112,NA,295,0,0,First-year Adult,First-year Adult,1,1,3.229,3.4
40982,1260,147,Delley Abeilles,2012,73,12/04/2012,2,8,1,NA,41,31.4,21.1661454,18.9,M006491,M006488,36,na,76,16.15,112,NA,295,0,0,First-year Adult,First-year Adult,1,1,3.229,3.4
40982,1260,147,Delley Abeilles,2012,73,12/04/2012,2,8,2,NA,40.1,31.3,20.56987583,19.2,M006491,M006488,36,na,76,16.15,112,NA,295,0,0,First-year Adult,First-year Adult,1,1,3.229,3.4
40982,1298,439,Villars-le-Terroir Mordagnon,2012,73,08/04/2012,1,4,1,NA,39.5,30.5,19.23957156,18.4,M026175,M026555,47,na,38,14.83333333,85,NA,299,0,0,First-year Adult,First-year Adult,1,1,3.229,3.4
40982,1298,439,Villars-le-Terroir Mordagnon,2012,73,08/04/2012,1,4,4,3,39.5,30.3,18.9880766,17.4,M026175,M026555,47,na,38,14.83333333,85,NA,299,0,0,First-year Adult,First-year Adult,1,1,3.229,3.4
40982,1298,439,Villars-le-Terroir Mordagnon,2012,73,08/04/2012,1,4,3,2,39.3,30.9,19.64753773,18,M026175,M026555,47,na,38,14.83333333,85,NA,299,0,0,First-year Adult,First-year Adult,1,1,3.229,3.4
40982,1298,439,Villars-le-Terroir Mordagnon,2012,73,08/04/2012,1,4,2,NA,38.7,30.3,18.60350796,18.3,M026175,M026555,47,na,38,14.83333333,85,NA,299,0,0,First-year Adult,First-year Adult,1,1,3.229,3.4
40982,1268,178,St-Aubin 48,2012,73,13/04/2012,2,5,5,NA,41.8,30.6,20.49357649,20.4,M012660,NA,39,na,72,17.59090909,111,NA,282,0,0,First-year Adult,NA,1,NA,3.229,3.4
40982,1268,178,St-Aubin 48,2012,73,13/04/2012,2,5,4,NA,39.8,29.7,18.38207751,18.4,M012660,NA,39,na,72,17.59090909,111,NA,282,0,0,First-year Adult,NA,1,NA,3.229,3.4
40982,1268,178,St-Aubin 48,2012,73,13/04/2012,2,5,3,NA,41.2,30.2,19.67477272,19.4,M012660,NA,39,na,72,17.59090909,111,NA,282,0,0,First-year Adult,NA,1,NA,3.229,3.4
40982,1268,178,St-Aubin 48,2012,73,13/04/2012,2,5,2,NA,41.5,30.3,19.9494982,20.1,M012660,NA,39,na,72,17.59090909,111,NA,282,0,0,First-year Adult,NA,1,NA,3.229,3.4
40982,1268,178,St-Aubin 48,2012,73,13/04/2012,2,5,1,3,39.7,29.5,18.08977483,19.7,M012660,NA,39,na,72,17.59090909,111,NA,282,0,0,First-year Adult,NA,1,NA,3.229,3.4
40982,1281,442,Penthalaz Ravary,2012,73,08/04/2012,1,6,3,NA,41.3,30.7,20.38099699,18.4,M026255,M020867,32,na,64,17.38888889,96,NA,280,0,0,Older Adult,Older Adult,0,0,3.229,3.4
40982,1281,442,Penthalaz Ravary,2012,73,08/04/2012,1,6,2,NA,43.5,30.2,20.77312169,19.1,M026255,M020867,32,na,64,17.38888889,96,NA,280,0,0,Older Adult,Older Adult,0,0,3.229,3.4
40982,1281,442,Penthalaz Ravary,2012,73,08/04/2012,1,6,4,NA,39.9,30.1,18.92799049,18.4,M026255,M020867,32,na,64,17.38888889,96,NA,280,0,0,Older Adult,Older Adult,0,0,3.229,3.4
40982,1281,442,Penthalaz Ravary,2012,73,08/04/2012,1,6,6,NA,40.1,30.4,19.40395068,19.5,M026255,M020867,32,na,64,17.38888889,96,NA,280,0,0,Older Adult,Older Adult,0,0,3.229,3.4
40982,1281,442,Penthalaz Ravary,2012,73,08/04/2012,1,6,5,NA,42.4,31.2,21.61094047,21.5,M026255,M020867,32,na,64,17.38888889,96,NA,280,0,0,Older Adult,Older Adult,0,0,3.229,3.4
40982,1281,442,Penthalaz Ravary,2012,73,08/04/2012,1,6,1,NA,43.5,30.8,21.6067433,19.2,M026255,M020867,32,na,64,17.38888889,96,NA,280,0,0,Older Adult,Older Adult,0,0,3.229,3.4
40982,1282,28,Corcelles GDLV,2012,73,17/04/2012,1,7,3,NA,42.3,30.4,20.46850658,19.5,M014581,M026162,18,na,4,6.75,22,NA,302,0,0,First-year Adult,First-year Adult,1,1,3.229,3.4
40982,1282,28,Corcelles GDLV,2012,73,17/04/2012,1,7,2,NA,41.2,30.9,20.59741869,19.3,M014581,M026162,18,na,4,6.75,22,NA,302,0,0,First-year Adult,First-year Adult,1,1,3.229,3.4
40982,1282,28,Corcelles GDLV,2012,73,17/04/2012,1,7,1,NA,41.4,30.4,20.03300644,19.1,M014581,M026162,18,na,4,6.75,22,NA,302,0,0,First-year Adult,First-year Adult,1,1,3.229,3.4
40982,1282,28,Corcelles GDLV,2012,73,17/04/2012,1,7,6,NA,40.6,30.5,19.7753571,18.8,M014581,M026162,18,na,4,6.75,22,NA,302,0,0,First-year Adult,First-year Adult,1,1,3.229,3.4
40982,1282,28,Corcelles GDLV,2012,73,17/04/2012,1,7,5,NA,38.2,30.2,18.24214364,17.7,M014581,M026162,18,na,4,6.75,22,NA,302,0,0,First-year Adult,First-year Adult,1,1,3.229,3.4
40982,1282,28,Corcelles GDLV,2012,73,17/04/2012,1,7,4,NA,40.5,30.3,19.4687874,18.1,M014581,M026162,18,na,4,6.75,22,NA,302,0,0,First-year Adult,First-year Adult,1,1,3.229,3.4
40983,1267,94,Planches,2012,74,15/04/2012,2,7,7,NA,40.3,30.3,19.37264524,20.2,M026079,M026078,34,na,72,10.08333333,106,NA,292,1,0,Older Adult,First-year Adult,0,1,3.587,3.4
40983,1267,94,Planches,2012,74,15/04/2012,2,7,4,NA,38.8,32.6,21.59064159,19.2,M026079,M026078,34,na,72,10.08333333,106,NA,292,1,0,Older Adult,First-year Adult,0,1,3.587,3.4
40983,1267,94,Planches,2012,74,15/04/2012,2,7,6,NA,38,31.9,20.2471353,18.8,M026079,M026078,34,na,72,10.08333333,106,NA,292,1,0,Older Adult,First-year Adult,0,1,3.587,3.4
40983,1267,94,Planches,2012,74,15/04/2012,2,7,1,NA,39.9,31.3,20.46728293,20.2,M026079,M026078,34,na,72,10.08333333,106,NA,292,1,0,Older Adult,First-year Adult,0,1,3.587,3.4
40983,1267,94,Planches,2012,74,15/04/2012,2,7,5,NA,38.8,32,20.80320767,19.5,M026079,M026078,34,na,72,10.08333333,106,NA,292,1,0,Older Adult,First-year Adult,0,1,3.587,3.4
40983,1267,94,Planches,2012,74,15/04/2012,2,7,2,NA,39.8,31.7,20.94113511,20.6,M026079,M026078,34,na,72,10.08333333,106,NA,292,1,0,Older Adult,First-year Adult,0,1,3.587,3.4
40983,1267,94,Planches,2012,74,15/04/2012,2,7,3,NA,37.4,31.4,19.30765458,18.2,M026079,M026078,34,na,72,10.08333333,106,NA,292,1,0,Older Adult,First-year Adult,0,1,3.587,3.4
40984,1290,21,Chevroux,2012,75,13/04/2012,1,6,5,3,39.7,29.6,18.21262524,19.2,M001958,NA,17,na,18,17.86666667,35,NA,297,0,0,First-year Adult,NA,1,NA,3.879,3.4
40984,1290,21,Chevroux,2012,75,13/04/2012,1,6,4,4,41.2,29.3,18.51957769,19.6,M001958,NA,17,na,18,17.86666667,35,NA,297,0,0,First-year Adult,NA,1,NA,3.879,3.4
40984,1290,21,Chevroux,2012,75,13/04/2012,1,6,1,NA,39.1,30,18.42544091,14.9,M001958,NA,17,na,18,17.86666667,35,NA,297,0,0,First-year Adult,NA,1,NA,3.879,3.4
40984,1290,21,Chevroux,2012,75,13/04/2012,1,6,6,2,38.1,29.5,17.36071589,18.6,M001958,NA,17,na,18,17.86666667,35,NA,297,0,0,First-year Adult,NA,1,NA,3.879,3.4
40984,1290,21,Chevroux,2012,75,13/04/2012,1,6,3,5,41,31.2,20.89737168,20.4,M001958,NA,17,na,18,17.86666667,35,NA,297,0,0,First-year Adult,NA,1,NA,3.879,3.4
40984,1290,21,Chevroux,2012,75,13/04/2012,1,6,2,NA,38.5,30.1,18.26385048,16.1,M001958,NA,17,na,18,17.86666667,35,NA,297,0,0,First-year Adult,NA,1,NA,3.879,3.4
40984,1274,32,Cournillens Goilles,2012,75,16/04/2012,2,6,1,1,41.5,30.9,20.7473999,23,M026158,887328,18,na,17,11.73333333,35,NA,303,0,0,First-year Adult,Older Adult,1,0,3.879,3.4
40984,1274,32,Cournillens Goilles,2012,75,16/04/2012,2,6,2,5,40.9,31.2,20.84640248,24.3,M026158,887328,18,na,17,11.73333333,35,NA,303,0,0,First-year Adult,Older Adult,1,0,3.879,3.4
40984,1274,32,Cournillens Goilles,2012,75,16/04/2012,2,6,5,4,40.1,30.8,19.91794037,22.1,M026158,887328,18,na,17,11.73333333,35,NA,303,0,0,First-year Adult,Older Adult,1,0,3.879,3.4
40984,1274,32,Cournillens Goilles,2012,75,16/04/2012,2,6,6,3,41.3,30.5,20.11631153,22.4,M026158,887328,18,na,17,11.73333333,35,NA,303,0,0,First-year Adult,Older Adult,1,0,3.879,3.4
40984,1274,32,Cournillens Goilles,2012,75,16/04/2012,2,6,4,7,39.4,30.05,18.62875353,21.5,M026158,887328,18,na,17,11.73333333,35,NA,303,0,0,First-year Adult,Older Adult,1,0,3.879,3.4
40984,1274,32,Cournillens Goilles,2012,75,16/04/2012,2,6,3,5,40.9,31.1,20.71298584,24.1,M026158,887328,18,na,17,11.73333333,35,NA,303,0,0,First-year Adult,Older Adult,1,0,3.879,3.4
40984,1305,454,Goumoens-la-Ville La Rippe,2012,75,08/04/2012,1,6,3,NA,41,28.5,17.43701732,15.1,M026177,NA,29,na,32,22.21428571,61,NA,288,0,0,First-year Adult,NA,1,NA,3.879,3.4
40984,1305,454,Goumoens-la-Ville La Rippe,2012,75,08/04/2012,1,6,5,NA,42.3,31,21.28444731,19.9,M026177,NA,29,na,32,22.21428571,61,NA,288,0,0,First-year Adult,NA,1,NA,3.879,3.4
40984,1305,454,Goumoens-la-Ville La Rippe,2012,75,08/04/2012,1,6,4,NA,39.5,29.3,17.75542036,16.8,M026177,NA,29,na,32,22.21428571,61,NA,288,0,0,First-year Adult,NA,1,NA,3.879,3.4
40984,1305,454,Goumoens-la-Ville La Rippe,2012,75,08/04/2012,1,6,2,NA,41.7,31.3,21.390619,20.1,M026177,NA,29,na,32,22.21428571,61,NA,288,0,0,First-year Adult,NA,1,NA,3.879,3.4
40984,1305,454,Goumoens-la-Ville La Rippe,2012,75,08/04/2012,1,6,1,NA,42.4,30.8,21.06036588,19.8,M026177,NA,29,na,32,22.21428571,61,NA,288,0,0,First-year Adult,NA,1,NA,3.879,3.4
40984,1305,454,Goumoens-la-Ville La Rippe,2012,75,08/04/2012,1,6,6,NA,40.8,30,19.22654704,18,M026177,NA,29,na,32,22.21428571,61,NA,288,0,0,First-year Adult,NA,1,NA,3.879,3.4
40986,1279,459,Goumoens-la-Ville Le Moulinet,2012,77,08/04/2012,1,7,2,NA,35.7,30.1,16.93557044,16.6,M022389,M022355,46,na,61,18.25,107,NA,299,0,0,Older Adult,Older Adult,0,0,4.379,10.1
40986,1279,459,Goumoens-la-Ville Le Moulinet,2012,77,08/04/2012,1,7,1,NA,36.8,29.8,17.11114097,16.6,M022389,M022355,46,na,61,18.25,107,NA,299,0,0,Older Adult,Older Adult,0,0,4.379,10.1
40986,1279,459,Goumoens-la-Ville Le Moulinet,2012,77,08/04/2012,1,7,7,NA,37,30.1,17.55227189,16,M022389,M022355,46,na,61,18.25,107,NA,299,0,0,Older Adult,Older Adult,0,0,4.379,10.1
40986,1279,459,Goumoens-la-Ville Le Moulinet,2012,77,08/04/2012,1,7,3,NA,36.8,29.7,16.99649378,16.1,M022389,M022355,46,na,61,18.25,107,NA,299,0,0,Older Adult,Older Adult,0,0,4.379,10.1
40986,1279,459,Goumoens-la-Ville Le Moulinet,2012,77,08/04/2012,1,7,4,NA,36.7,30.5,17.87575383,15.5,M022389,M022355,46,na,61,18.25,107,NA,299,0,0,Older Adult,Older Adult,0,0,4.379,10.1
40986,1279,459,Goumoens-la-Ville Le Moulinet,2012,77,08/04/2012,1,7,6,NA,37.4,29.7,17.27361052,15.3,M022389,M022355,46,na,61,18.25,107,NA,299,0,0,Older Adult,Older Adult,0,0,4.379,10.1
40986,1279,459,Goumoens-la-Ville Le Moulinet,2012,77,08/04/2012,1,7,5,NA,37.4,30,17.62433479,16.7,M022389,M022355,46,na,61,18.25,107,NA,299,0,0,Older Adult,Older Adult,0,0,4.379,10.1
40986,1291,443,Cossonay Les Vouxes,2012,77,27/04/2012,3,6,5,6,41.4,30.2,19.77028133,19.2,M026257,M026241,40,na,68,15.5625,108,NA,295,0,0,Older Adult,First-year Adult,0,1,4.379,10.1
40986,1291,443,Cossonay Les Vouxes,2012,77,27/04/2012,3,6,6,NA,40.4,30.6,19.80718876,18.5,M026257,M026241,40,na,68,15.5625,108,NA,295,0,0,Older Adult,First-year Adult,0,1,4.379,10.1
40986,1291,443,Cossonay Les Vouxes,2012,77,27/04/2012,3,6,4,5,41.7,30.1,19.7818848,18.8,M026257,M026241,40,na,68,15.5625,108,NA,295,0,0,Older Adult,First-year Adult,0,1,4.379,10.1
40986,1292,68,Lucens Chaumiere,2012,77,23/04/2012,1,10,7,NA,38.4,30.2,18.33765225,16.2,M022963,M026602,20,na,41,14.875,61,NA,301,0,0,First-year Adult,First-year Adult,1,1,4.379,10.1
40986,1292,68,Lucens Chaumiere,2012,77,23/04/2012,1,10,9,NA,39.3,30.9,19.64753773,18.3,M022963,M026602,20,na,41,14.875,61,NA,301,0,0,First-year Adult,First-year Adult,1,1,4.379,10.1
40986,1292,68,Lucens Chaumiere,2012,77,23/04/2012,1,10,10,NA,38.6,30.5,18.80120157,17.7,M022963,M026602,20,na,41,14.875,61,NA,301,0,0,First-year Adult,First-year Adult,1,1,4.379,10.1
40986,1292,68,Lucens Chaumiere,2012,77,23/04/2012,1,10,8,NA,38.8,30.5,18.89861713,17.6,M022963,M026602,20,na,41,14.875,61,NA,301,0,0,First-year Adult,First-year Adult,1,1,4.379,10.1
40987,1265,56,Grandcour Dame,2012,78,02/04/2012,1,5,1,NA,40.5,30.6,19.85621646,18.3,M026394,M026204,52,na,42,11.75,94,NA,291,0,0,First-year Adult,First-year Adult,1,1,4.511,20.3
40987,1265,56,Grandcour Dame,2012,78,02/04/2012,1,5,2,NA,39.5,30.3,18.9880766,18,M026394,M026204,52,na,42,11.75,94,NA,291,0,0,First-year Adult,First-year Adult,1,1,4.511,20.3
40987,1265,56,Grandcour Dame,2012,78,02/04/2012,1,5,4,NA,40,30.7,19.7394644,17.8,M026394,M026204,52,na,42,11.75,94,NA,291,0,0,First-year Adult,First-year Adult,1,1,4.511,20.3
40987,1265,56,Grandcour Dame,2012,78,02/04/2012,1,5,3,NA,40.5,31,20.37872615,19.6,M026394,M026204,52,na,42,11.75,94,NA,291,0,0,First-year Adult,First-year Adult,1,1,4.511,20.3
40987,1276,422,Belmont-sur-Yverdon Le Villaret II,2012,78,15/04/2012,2,8,3,1,39.8,28.9,17.40513435,16.2,M026029,M026160,44,na,61,19.11111111,105,NA,291,1,0,First-year Adult,First-year Adult,1,1,4.511,20.3
40987,1276,422,Belmont-sur-Yverdon Le Villaret II,2012,78,15/04/2012,2,8,2,1,38.7,30.5,18.84990935,17.8,M026029,M026160,44,na,61,19.11111111,105,NA,291,1,0,First-year Adult,First-year Adult,1,1,4.511,20.3
40987,1276,422,Belmont-sur-Yverdon Le Villaret II,2012,78,15/04/2012,2,8,1,NA,37.3,30.9,18.64766304,18.2,M026029,M026160,44,na,61,19.11111111,105,NA,291,1,0,First-year Adult,First-year Adult,1,1,4.511,20.3
